movie,genres,main_genre,subgenres,budget,release_month,release_year,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit,roi,director,birth_year,death_year
The Dark Tower,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,8,2017,60000000,50701325,62760202,113461527,53461527,89.1,Nikolaj Arcel,1972.0,
Ghost in the Shell,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",high,3,2017,110000000,40563557,127347133,167910690,57910690,52.65,Rupert Sanders,1971.0,
Snow White and the Huntsman,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,6,2012,170000000,155136755,245884991,401021746,231021746,135.9,Rupert Sanders,1971.0,
Table 19,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,3,2017,5000000,3614896,1005503,4620399,-379601,-7.59,Jeffrey Blitz,1969.0,
Bucky Larson: Born to Be a Star,Comedy,Comedy,[],mid,9,2011,10000000,2529395,0,2529395,-7470605,-74.71,Tom Brady,,
Skyline,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",mid,11,2010,10000000,21416355,46848618,68264973,58264973,582.65,Greg Strause,1975.0,
Killer Joe,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,7,2012,10000000,1291645,3367465,4659110,-5340890,-53.41,William Friedkin,1935.0,
Escape from Tomorrow,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",low,10,2013,650000,171962,0,171962,-478038,-73.54,Randy Moore,,
23 Blast,"Drama,Family,Sport",Drama,"['Family', 'Sport']",low,10,2014,1000000,549185,0,549185,-450815,-45.08,Dylan Baker,1959.0,
The 5th Wave,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",mid,1,2016,38000000,34912982,76423416,111336398,73336398,192.99,J Blakeson,,
What's Your Number?,"Comedy,Romance",Comedy,['Romance'],mid,9,2011,20000000,14011084,16152701,30163785,10163785,50.82,Mark Mylod,,
The Iron Lady,"Biography,Drama",Biography,['Drama'],mid,1,2012,14000000,29959436,85632668,115592104,101592104,725.66,Phyllida Lloyd,1957.0,
Cars 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,6,2011,200000000,191450875,368704508,560155383,360155383,180.08,Bradford Lewis,,
Vamps,"Comedy,Horror,Thriller",Comedy,"['Horror', 'Thriller']",mid,11,2012,16000000,3361,91451,94812,-15905188,-99.41,Marcus Dreeke,,
Cirque du Soleil: Worlds Away,Fantasy,Fantasy,[],mid,12,2012,25000000,12512862,15500000,28012862,3012862,12.05,Andrew Adamson,1966.0,
Maleficent,"Action,Adventure,Family",Action,"['Adventure', 'Family']",high,5,2014,180000000,241407328,517129407,758536735,578536735,321.41,Robert Stromberg,,
Oz the Great and Powerful,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,3,2013,200000000,234770996,255588055,490359051,290359051,145.18,Sam Raimi,1959.0,
The Change-Up,"Comedy,Fantasy",Comedy,['Fantasy'],high,8,2011,52000000,37243418,38753649,75997067,23997067,46.15,David Dobkin,1969.0,
The Boxtrolls,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,9,2014,60000000,50837305,61108946,111946251,51946251,86.58,Anthony Stacchi,,
Mr. Peabody & Sherman,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,3,2014,145000000,111506430,158300000,269806430,124806430,86.07,Rob Minkoff,1962.0,
Ca$h,"Crime,Thriller",Crime,['Thriller'],mid,3,2010,7000000,46488,0,46488,-6953512,-99.34,Stephen Milburn Anderson,1947.0,2015.0
Draft Day,"Drama,Sport",Drama,['Sport'],mid,4,2014,25000000,28842237,1005243,29847480,4847480,19.39,Ivan Reitman,1946.0,
Riddick,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",mid,9,2013,38000000,42025135,52738623,94763758,56763758,149.38,David Twohy,1955.0,
The Age of Adaline,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",mid,4,2015,30000000,42629776,26354760,68984536,38984536,129.95,Lee Toland Krieger,,
The Young and Prodigious T.S. Spivet,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",mid,7,2015,33000000,176847,180840,357687,-32642313,-98.92,Jean-Pierre Jeunet,1953.0,
Kill the Messenger,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",mid,10,2014,5000000,2450846,4205859,6656705,1656705,33.13,Michael Cuesta,1963.0,
American Assassin,"Action,Thriller",Action,['Thriller'],high,9,2017,63000000,36249674,32060466,68310140,5310140,8.43,Michael Cuesta,1963.0,
Eddie: The Sleepwalking Cannibal,"Comedy,Horror",Comedy,['Horror'],low,4,2013,1400000,1632,0,1632,-1398368,-99.88,Boris Rodriguez,,
Zambezia,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",mid,12,2012,20000000,0,34454336,34454336,14454336,72.27,Wayne Thornley,,
Area 51,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",mid,5,2015,5000000,7556,0,7556,-4992444,-99.85,Oren Peli,,
RED 2,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",high,7,2013,84000000,53262560,88244795,141507355,57507355,68.46,Dean Parisot,,
Jab Tak Hai Jaan,"Drama,Romance",Drama,['Romance'],mid,11,2012,9200000,3047539,2759127,5806666,-3393334,-36.88,Yash Chopra,1932.0,2012.0
About Time,"Comedy,Drama,Fantasy",Comedy,"['Drama', 'Fantasy']",mid,11,2013,12000000,15323921,73985257,89309178,77309178,644.24,Richard Curtis,1956.0,
Wild Target,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",mid,10,2010,8000000,109338,5204856,5314194,-2685806,-33.57,Jonathan Lynn,1943.0,
Norm of the North,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",mid,1,2016,18000000,17062499,13473161,30535660,12535660,69.64,Trevor Wall,,
Extraordinary Measures,Drama,Drama,[],mid,1,2010,31000000,12482741,3344243,15826984,-15173016,-48.95,Tom Vaughan,1969.0,
The Book Thief,"Drama,War",Drama,['War'],mid,11,2013,19000000,21488481,54598230,76086711,57086711,300.46,Brian Percival,,
Marmaduke,"Comedy,Family",Comedy,['Family'],high,6,2010,50000000,33644788,56251142,89895930,39895930,79.79,Tom Dey,1965.0,
"I, Frankenstein","Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",high,1,2014,65000000,19075290,55500000,74575290,9575290,14.73,Stuart Beattie,,
I Want Your Money,Documentary,Documentary,[],low,10,2010,400000,433588,0,433588,33588,8.4,Ray Griggs,,
That Awkward Moment,"Comedy,Romance",Comedy,['Romance'],mid,1,2014,8000000,26068955,27000000,53068955,45068955,563.36,Tom Gormican,,
Windsor Drive,"Mystery,Thriller",Mystery,['Thriller'],low,8,2015,850000,3256,0,3256,-846744,-99.62,Natalie Bible',1983.0,
Fifty Shades of Grey,"Drama,Romance,Thriller",Drama,"['Romance', 'Thriller']",mid,2,2015,40000000,166167230,404830871,570998101,530998101,1327.5,Sam Taylor-Johnson,1967.0,
Takers,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",mid,8,2010,32000000,57744720,12842548,70587268,38587268,120.59,John Luessenhop,,
Texas Chainsaw 3D,"Horror,Thriller",Horror,['Thriller'],mid,1,2013,20000000,34341945,13324068,47666013,27666013,138.33,John Luessenhop,,
Standing Ovation,Musical,Musical,[],mid,7,2010,5600000,531806,0,531806,-5068194,-90.5,Stewart Raffill,1942.0,
Open Road,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",low,5,2013,3000000,0,47469,47469,-2952531,-98.42,Marcio Garcia,1970.0,
L!fe Happens,Comedy,Comedy,[],low,4,2012,930000,30905,0,30905,-899095,-96.68,Kat Coiro,,
Quartet,"Comedy,Drama",Comedy,['Drama'],mid,1,2013,11000000,18388357,37790578,56178935,45178935,410.72,Dustin Hoffman,1937.0,
"Big Mommas: Like Father, Like Son","Action,Comedy,Crime",Action,"['Comedy', 'Crime']",mid,2,2011,32000000,37915414,44417036,82332450,50332450,157.29,John Whitesell,,
Darling Companion,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,4,2012,12000000,793352,406994,1200346,-10799654,-90.0,Lawrence Kasdan,1949.0,
Desert Dancer,"Biography,Drama,Music",Biography,"['Drama', 'Music']",low,4,2015,4000000,155271,441064,596335,-3403665,-85.09,Richard Raymond,1977.0,
Rings,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",mid,2,2017,25000000,27793018,55124265,82917283,57917283,231.67,F. Javier Gutiérrez,1973.0,
The Man Who Knew Infinity,"Biography,Drama",Biography,['Drama'],mid,4,2016,10000000,3877922,8504200,12382122,2382122,23.82,Matt Brown,,
Jack and Jill,Comedy,Comedy,[],high,11,2011,79000000,74158157,76361060,150519217,71519217,90.53,Dennis Dugan,1946.0,
Grown Ups,Comedy,Comedy,[],high,6,2010,75000000,162001186,110222244,272223430,197223430,262.96,Dennis Dugan,1946.0,
Grown Ups 2,Comedy,Comedy,[],high,7,2013,80000000,133668525,113355283,247023808,167023808,208.78,Dennis Dugan,1946.0,
Aloha,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,5,2015,37000000,21052030,4335061,25387091,-11612909,-31.39,Cameron Crowe,1957.0,
We Bought a Zoo,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",high,12,2011,50000000,75624550,43104523,118729073,68729073,137.46,Cameron Crowe,1957.0,
Barney's Version,"Comedy,Drama",Comedy,['Drama'],mid,1,2011,30000000,7502560,1343015,8845575,-21154425,-70.51,Richard J. Lewis,,
Zulu,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,12,2013,16000000,0,1844228,1844228,-14155772,-88.47,Jérôme Salle,1971.0,
The Face of Love,"Drama,Mystery,Romance",Drama,"['Mystery', 'Romance']",low,3,2014,4000000,385069,773808,1158877,-2841123,-71.03,Arie Posin,,
Dredd,"Action,Crime,Sci-Fi",Action,"['Crime', 'Sci-Fi']",mid,9,2012,45000000,13414714,28052892,41467606,-3532394,-7.85,Pete Travis,,
"Jeff, Who Lives at Home","Comedy,Drama",Comedy,['Drama'],mid,3,2012,10000000,4269426,438701,4708127,-5291873,-52.92,Mark Duplass,1976.0,
She's Out of My League,"Comedy,Romance",Comedy,['Romance'],mid,3,2010,20000000,32010860,16670117,48680977,28680977,143.4,Jim Field Smith,1979.0,
The Lucky One,"Drama,Romance",Drama,['Romance'],mid,4,2012,25000000,60457138,36176695,96633833,71633833,286.54,Scott Hicks,1953.0,
Blue Like Jazz,"Comedy,Drama",Comedy,['Drama'],low,4,2012,1200000,595018,0,595018,-604982,-50.42,Steve Taylor,1957.0,
The Woman in Black,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",mid,2,2012,15000000,54333290,74622608,128955898,113955898,759.71,James Watkins,1978.0,
My Soul to Take,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,10,2010,25000000,14744435,1983035,16727470,-8272530,-33.09,Wes Craven,1939.0,2015.0
Scream 4,"Horror,Mystery",Horror,['Mystery'],mid,4,2011,40000000,38180928,57808662,95989590,55989590,139.97,Wes Craven,1939.0,2015.0
Immortals,"Action,Drama,Fantasy",Action,"['Drama', 'Fantasy']",high,11,2011,75000000,83504017,128058418,211562435,136562435,182.08,Tarsem Singh,1961.0,
Mirror Mirror,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",high,3,2012,85000000,64935167,108678315,173613482,88613482,104.25,Tarsem Singh,1961.0,
The History of Love,"Drama,Romance,War",Drama,"['Romance', 'War']",mid,11,2016,20000000,0,476624,476624,-19523376,-97.62,Radu Mihaileanu,1958.0,
Gunless,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",mid,4,2010,9900000,458054,0,458054,-9441946,-95.37,William Phillips,,
Lockout,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",mid,4,2012,20000000,14326865,19616184,33943049,13943049,69.72,Steve Saint Leger,,
Anomalisa,"Animation,Comedy,Drama",Animation,"['Comedy', 'Drama']",mid,12,2015,8000000,3759286,1946882,5706168,-2293832,-28.67,Charlie Kaufman,1958.0,
Trespass,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,10,2011,35000000,16816,769716,786532,-34213468,-97.75,Joel Schumacher,1939.0,
Tracker,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",mid,12,2011,6500000,0,3149,3149,-6496851,-99.95,Ian Sharp,1946.0,
Jonah Hex,"Action,Drama,Fantasy",Action,"['Drama', 'Fantasy']",mid,6,2010,47000000,10547117,475579,11022696,-35977304,-76.55,Jimmy Hayward,,
Free Birds,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,11,2013,55000000,55750480,54636592,110387072,55387072,100.7,Jimmy Hayward,,
