movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Captain America: The First Avenger,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2011,high,140000000,176654505,193915271,370569776,230569776
Sin City: A Dame to Kill For,"Crime,Thriller",Crime,['Thriller'],8,2014,high,65000000,13757804,26893038,40650842,-24349158
Piranha 3D,"Comedy,Horror",Comedy,['Horror'],8,2010,mid,24000000,25003155,58657005,83660160,59660160
Margaret,Drama,Drama,[],9,2011,mid,14000000,47185,576107,623292,-13376708
Ex Machina,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",4,2015,mid,13000000,25440971,12917421,38358392,25358392
Tower Heist,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",11,2011,high,85000000,78046570,72376376,150422946,65422946
The Smurfs,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2011,high,110000000,142614158,421135165,563749323,453749323
The Mechanic,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",1,2011,mid,42500000,29121498,47225895,76347393,33847393
"Hail, Caesar!","Comedy,Drama,Music",Comedy,"['Drama', 'Music']",2,2016,mid,22000000,30080225,34080455,64160680,42160680
Ant-Man,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",7,2015,high,130000000,180202163,338656286,518858449,388858449
Season of the Witch,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",1,2011,mid,40000000,24827228,66299372,91126600,51126600
Hall Pass,"Comedy,Romance",Comedy,['Romance'],2,2011,high,68000000,45060734,42112741,87173475,19173475
The Croods,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",3,2013,high,135000000,187168425,385900000,573068425,438068425
Red Tails,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",1,2012,high,58000000,49876377,489121,50365498,-7634502
Something Borrowed,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2011,mid,35000000,39046489,26037627,65084116,30084116
Tulip Fever,"Drama,History,Romance",Drama,"['History', 'Romance']",9,2017,mid,25000000,2455635,4337133,6792768,-18207232
Furry Vengeance,"Comedy,Family",Comedy,['Family'],4,2010,mid,35000000,17630465,21709712,39340177,4340177
Ramona and Beezus,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",7,2010,mid,15000000,26167002,1302619,27469621,12469621
Rings,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",2,2017,mid,25000000,27793018,55124265,82917283,57917283
A Thousand Words,"Comedy,Drama",Comedy,['Drama'],3,2012,mid,40000000,18450127,2340359,20790486,-19209514
What's Your Number?,"Comedy,Romance",Comedy,['Romance'],9,2011,mid,20000000,14011084,16152701,30163785,10163785
Samsara,"Documentary,Music",Documentary,['Music'],8,2012,low,4000000,2672413,3294258,5966671,1966671
Man of Steel,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2013,high,225000000,291045518,376954000,667999518,442999518
The Wolfman,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",2,2010,high,150000000,62189884,80444474,142634358,-7365642
The Boxtrolls,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",9,2014,high,60000000,50837305,61108946,111946251,51946251
The Man Who Knew Infinity,"Biography,Drama",Biography,['Drama'],4,2016,mid,10000000,3877922,8504200,12382122,2382122
The Incredible Burt Wonderstone,"Adventure,Comedy,Fantasy",Adventure,"['Comedy', 'Fantasy']",3,2013,mid,32000000,22537881,4854728,27392609,-4607391
Dallas Buyers Club,"Biography,Drama",Biography,['Drama'],11,2013,mid,5000000,27298285,33313560,60611845,55611845
Jack Reacher,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",12,2012,high,60000000,80070736,137300000,217370736,157370736
R.I.P.D.,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",7,2013,high,130000000,33618855,45457823,79076678,-50923322
Clash of the Titans,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",4,2010,high,125000000,163214888,330000000,493214888,368214888
Thor,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",5,2011,high,150000000,181030624,268295994,449326618,299326618
Warcraft,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",6,2016,high,160000000,47225655,378296626,425522281,265522281
It's Kind of a Funny Story,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",10,2010,mid,8000000,6363628,269322,6632950,-1367050
Jack and Jill,Comedy,Comedy,[],11,2011,high,79000000,74158157,76361060,150519217,71519217
Take Me Home Tonight,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",3,2011,mid,19000000,6928068,648536,7576604,-11423396
Percy Jackson & the Olympians: The Lightning Thief,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",2,2010,high,95000000,88768303,134282571,223050874,128050874
She's Out of My League,"Comedy,Romance",Comedy,['Romance'],3,2010,mid,20000000,32010860,16670117,48680977,28680977
The Book Thief,"Drama,War",Drama,['War'],11,2013,mid,19000000,21488481,54598230,76086711,57086711
Conan the Barbarian,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",8,2011,high,90000000,21295021,42061112,63356133,-26643867
Interstellar,"Adventure,Drama,Sci-Fi",Adventure,"['Drama', 'Sci-Fi']",11,2014,high,165000000,188017894,478361481,666379375,501379375
World War Z,"Action,Adventure,Horror",Action,"['Adventure', 'Horror']",6,2013,high,190000000,202359711,329154939,531514650,341514650
Valentine's Day,"Comedy,Romance",Comedy,['Romance'],2,2010,high,52000000,110485654,107083674,217569328,165569328
Priest,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",5,2011,high,60000000,29136626,55017400,84154026,24154026
Dracula Untold,"Action,Drama,Fantasy",Action,"['Drama', 'Fantasy']",10,2014,high,70000000,55991880,164249843,220241723,150241723
Godzilla,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2014,high,160000000,200676069,328400000,529076069,369076069
Hotel Transylvania,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",9,2012,high,85000000,148313048,230192764,378505812,293505812
Pet Sematary,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",4,2019,mid,21000000,54724696,54776450,109501146,88501146
The Kids Are All Right,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",7,2010,low,4000000,20811365,15464104,36275469,32275469
The Avengers,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2012,high,225000000,623279547,894656350,1517935897,1292935897
Epic,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",5,2013,high,100000000,107518682,155275759,262794441,162794441
The Sweeney,"Action,Crime,Drama",Action,"['Crime', 'Drama']",3,2013,low,4500000,26345,7974021,8000366,3500366
Mr. Peabody & Sherman,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",3,2014,high,145000000,111506430,158300000,269806430,124806430
My Soul to Take,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2010,mid,25000000,14744435,1983035,16727470,-8272530
Red State,"Action,Crime,Horror",Action,"['Crime', 'Horror']",9,2011,low,4000000,1065429,918167,1983596,-2016404
Please Give,"Comedy,Drama",Comedy,['Drama'],4,2010,low,3000000,4033574,536604,4570178,1570178
Eat Pray Love,"Drama,Romance",Drama,['Romance'],8,2010,high,60000000,80574010,126024779,206598789,146598789
Sanctum,"Adventure,Drama,Thriller",Adventure,"['Drama', 'Thriller']",2,2011,mid,30000000,23209310,85747788,108957098,78957098
Snitch,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",2,2013,mid,15000000,42930462,14977272,57907734,42907734
The Wedding Ringer,Comedy,Comedy,[],1,2015,mid,23000000,64460211,15711385,80171596,57171596
The Switch,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2010,mid,19000000,27758465,22100000,49858465,30858465
Letters to Juliet,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",5,2010,mid,30000000,53032453,29116085,82148538,52148538
How to Train Your Dragon,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",3,2010,high,165000000,217581232,277289760,494870992,329870992
Shrek Forever After,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",5,2010,high,165000000,238736787,517507886,756244673,591244673
The Hobbit: An Unexpected Journey,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",12,2012,high,250000000,303003568,714000000,1017003568,767003568
The Legend of Tarzan,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",7,2016,high,180000000,126643061,222258964,348902025,168902025
Rabbit Hole,Drama,Drama,[],12,2010,mid,5000000,2229058,3975976,6205034,1205034
The Last Airbender,"Action,Adventure,Family",Action,"['Adventure', 'Family']",7,2010,high,150000000,131772187,187941694,319713881,169713881
Salt,"Action,Mystery,Thriller",Action,"['Mystery', 'Thriller']",7,2010,high,130000000,118311368,172339126,290650494,160650494
Source Code,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",4,2011,mid,32000000,54712227,85716272,140428499,108428499
Black Swan,"Drama,Thriller",Drama,['Thriller'],12,2010,mid,13000000,106954678,224312032,331266710,318266710
Green Zone,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",3,2010,high,100000000,35497337,62025683,97523020,-2476980
The Amazing Spider-Man,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2012,high,220000000,262030663,495859604,757890267,537890267
The Killer Inside Me,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",6,2010,mid,13000000,217277,3400000,3617277,-9382723
The Sorcerer's Apprentice,"Action,Adventure,Family",Action,"['Adventure', 'Family']",7,2010,high,160000000,63150991,154835329,217986320,57986320
The Fighter,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",12,2010,mid,11000000,93617009,35645379,129262388,118262388
Little Fockers,"Comedy,Romance",Comedy,['Romance'],12,2010,high,100000000,148438600,162211974,310650574,210650574
Justice League,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",11,2017,high,300000000,229024295,426920914,655945209,355945209
Sucker Punch,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",3,2011,high,75000000,36392502,53365887,89758389,14758389
Lottery Ticket,Comedy,Comedy,[],8,2010,mid,17000000,24719879,0,24719879,7719879
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",12,2010,high,155000000,104386950,313800000,418186950,263186950
The Adventures of Tintin,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",12,2011,high,130000000,77591831,296402120,373993951,243993951
Machete,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",9,2010,mid,12500000,26593646,19777324,46370970,33870970
Dear John,"Drama,Romance,War",Drama,"['Romance', 'War']",2,2010,mid,25000000,80014842,62018667,142033509,117033509
The Green Hornet,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",1,2011,high,110000000,98780042,130375461,229155503,119155503
Hanna,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",4,2011,mid,30000000,40259119,25084575,65343694,35343694
The Wolf of Wall Street,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",12,2013,high,100000000,116900694,272969720,389870414,289870414
Straw Dogs,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",9,2011,mid,25000000,10324441,929380,11253821,-13746179
Megamind,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",11,2010,high,130000000,148415853,173471355,321887208,191887208
The Young Messiah,"Drama,Fantasy",Drama,['Fantasy'],3,2016,mid,16800000,6469813,843884,7313697,-9486303
The Iron Lady,"Biography,Drama",Biography,['Drama'],1,2012,mid,14000000,29959436,85632668,115592104,101592104
Knight and Day,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",6,2010,high,117000000,76423035,182328335,258751370,141751370
Dylan Dog: Dead of Night,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",4,2011,mid,20000000,1186538,4907187,6093725,-13906275
Child 44,"Crime,Drama,History",Crime,"['Drama', 'History']",4,2015,high,50000000,1224330,6779891,8004221,-41995779
The Sisterhood of Night,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",4,2015,low,1000000,6870,0,6870,-993130
Selma,"Biography,Drama,History",Biography,"['Drama', 'History']",1,2015,mid,20000000,52076908,14699668,66776576,46776576
Centurion,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",8,2010,mid,15000000,123570,7761478,7885048,-7114952
Argo,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",10,2012,mid,44500000,136025503,91115254,227140757,182640757
Secretariat,"Biography,Drama,Family",Biography,"['Drama', 'Family']",10,2010,mid,35000000,59699513,676734,60376247,25376247
Poltergeist,"Horror,Thriller",Horror,['Thriller'],5,2015,mid,35000000,47425125,48287944,95713069,60713069
Hit & Run,"Action,Comedy",Action,['Comedy'],8,2012,mid,22000000,13749300,3467655,17216955,-4783045
The Warrior's Way,"Action,Fantasy,Western",Action,"['Fantasy', 'Western']",12,2010,mid,42000000,5666340,2847985,8514325,-33485675
Geroy,Action,Action,[],12,2015,mid,7000000,0,1545121,1545121,-5454879
Suspiria,"Fantasy,Horror,Mystery",Fantasy,"['Horror', 'Mystery']",10,2018,mid,20000000,2483472,4551143,7034615,-12965385
The Book of Eli,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",1,2010,high,80000000,94835059,63915758,158750817,78750817
Legion,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",1,2010,mid,26000000,40168080,27479494,67647574,41647574
The Nutcracker in 3D,"Action,Family,Fantasy",Action,"['Family', 'Fantasy']",11,2010,high,90000000,195459,20270557,20466016,-69533984
The Legend of Hercules,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",1,2014,high,70000000,18848538,40104781,58953319,-11046681
Silver Linings Playbook,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",11,2012,mid,21000000,132092958,104319495,236412453,215412453
Parental Guidance,"Comedy,Family",Comedy,['Family'],12,2012,mid,25000000,77267296,43565087,120832383,95832383
Goosebumps,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",10,2015,high,58000000,80069458,78835866,158905324,100905324
Repo Men,"Action,Crime,Sci-Fi",Action,"['Crime', 'Sci-Fi']",3,2010,mid,32000000,13942007,4253231,18195238,-13804762
The Big Year,Comedy,Comedy,[],10,2011,mid,41000000,7204138,480386,7684524,-33315476
Boyhood,Drama,Drama,[],7,2014,low,4000000,25379975,31893074,57273049,53273049
Water for Elephants,"Drama,Romance",Drama,['Romance'],4,2011,mid,38000000,58709717,58100000,116809717,78809717
Monte Carlo,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",7,2011,mid,20000000,23186769,16500000,39686769,19686769
Footloose,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",10,2011,mid,24000000,51802742,11187092,62989834,38989834
Ghost Rider: Spirit of Vengeance,"Action,Fantasy,Thriller",Action,"['Fantasy', 'Thriller']",2,2012,high,57000000,51774002,97443353,149217355,92217355
Winchester,"Biography,Drama,Fantasy",Biography,"['Drama', 'Fantasy']",2,2018,low,3500000,25091816,19286224,44378040,40878040
Skyfall,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",11,2012,high,200000000,304360277,806166704,1110526981,910526981
Jonah Hex,"Action,Drama,Fantasy",Action,"['Drama', 'Fantasy']",6,2010,mid,47000000,10547117,475579,11022696,-35977304
Dark Shadows,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",5,2012,high,150000000,79727149,158475519,238202668,88202668
The Belko Experiment,"Horror,Thriller",Horror,['Thriller'],3,2017,mid,5000000,10166820,1626122,11792942,6792942
Eddie the Eagle,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",2,2016,mid,23000000,15789389,29271091,45060480,22060480
Blended,"Comedy,Romance",Comedy,['Romance'],5,2014,mid,45000000,46290741,81700000,127990741,82990741
Lone Survivor,"Action,Biography,Drama",Action,"['Biography', 'Drama']",12,2013,mid,40000000,125095601,24709031,149804632,109804632
Ca$h,"Crime,Thriller",Crime,['Thriller'],3,2010,mid,7000000,46488,0,46488,-6953512
Paddington,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",1,2015,high,55000000,76223578,182565519,258789097,203789097
Jackass 3D,"Action,Comedy,Documentary",Action,"['Comedy', 'Documentary']",10,2010,mid,20000000,117229692,54456101,171685793,151685793
Blue Valentine,"Drama,Romance",Drama,['Romance'],12,2010,low,1000000,9737892,6828348,16566240,15566240
Seventh Son,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",2,2015,high,95000000,17725785,91149182,108874967,13874967
The Ides of March,"Drama,Thriller",Drama,['Thriller'],10,2011,mid,23000000,40962534,36773391,77735925,54735925
Free State of Jones,"Action,Biography,Drama",Action,"['Biography', 'Drama']",6,2016,high,50000000,20810036,2427216,23237252,-26762748
Love Ranch,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",6,2010,mid,25000000,137885,8264,146149,-24853851
Morning Glory,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",11,2010,mid,40000000,31011732,28783338,59795070,19795070
Shutter Island,"Mystery,Thriller",Mystery,['Thriller'],2,2010,high,80000000,128012934,171448848,299461782,219461782
The 5th Quarter,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",3,2011,mid,6000000,408159,0,408159,-5591841
Green Lantern,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2011,high,200000000,116601172,102934320,219535492,19535492
Takers,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",8,2010,mid,32000000,57744720,12842548,70587268,38587268
Death Wish,"Action,Crime,Drama",Action,"['Crime', 'Drama']",3,2018,mid,30000000,34017028,14558937,48575965,18575965
Accidental Love,"Comedy,Romance",Comedy,['Romance'],3,2015,mid,26000000,0,135436,135436,-25864564
The Ghost Writer,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",2,2010,mid,45000000,15541549,49990942,65532491,20532491
Frankenweenie,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",10,2012,mid,39000000,35287788,45863000,81150788,42150788
Beastly,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",3,2011,mid,17000000,27865571,10162659,38028230,21028230
Freakonomics,Documentary,Documentary,[],10,2010,low,2900000,101270,71597,172867,-2727133
The Karate Kid,"Action,Drama,Family",Action,"['Drama', 'Family']",6,2010,mid,40000000,176591618,175183320,351774938,311774938
The Rite,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",1,2011,mid,37000000,33047633,64096354,97143987,60143987
Biutiful,"Drama,Romance",Drama,['Romance'],1,2011,mid,35000000,5101237,19586287,24687524,-10312476
The Hobbit: The Desolation of Smaug,"Adventure,Fantasy",Adventure,['Fantasy'],12,2013,high,250000000,258366855,702000000,960366855,710366855
Baggage Claim,Comedy,Comedy,[],9,2013,mid,8500000,21569509,1316327,22885836,14385836
All Good Things,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",12,2010,mid,20000000,582024,291593,873617,-19126383
A Walk in the Woods,"Adventure,Biography,Comedy",Adventure,"['Biography', 'Comedy']",9,2015,mid,8000000,29499394,7619964,37119358,29119358
A Nightmare on Elm Street,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",4,2010,mid,35000000,63075011,54654610,117729621,82729621
10 Cloverfield Lane,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",3,2016,mid,5000000,72082999,36203423,108286422,103286422
You Will Meet a Tall Dark Stranger,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2010,mid,15000000,3247816,31000000,34247816,19247816
Welcome to the Rileys,Drama,Drama,[],10,2010,mid,10000000,152857,203062,355919,-9644081
The Lincoln Lawyer,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",3,2011,mid,40000000,58009200,29135886,87145086,47145086
Rango,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",3,2011,high,135000000,123477607,122246993,245724600,110724600
Step Up 3D,"Drama,Music,Romance",Drama,"['Music', 'Romance']",8,2010,mid,30000000,42400223,123488894,165889117,135889117
The Bourne Legacy,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",8,2012,high,125000000,113203870,167152050,280355920,155355920
Casino Jack,"Biography,Comedy,Crime",Biography,"['Comedy', 'Crime']",12,2010,mid,12500000,2039869,232317,2272186,-10227814
The Five-Year Engagement,"Comedy,Romance",Comedy,['Romance'],4,2012,mid,30000000,28700285,32923534,61623819,31623819
Diary of a Wimpy Kid,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",3,2010,mid,15000000,64003625,12950686,76954311,61954311
Kites,"Action,Drama,Romance",Action,"['Drama', 'Romance']",5,2010,mid,9200000,1685269,15469924,17155193,7955193
The Muppets,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",11,2011,mid,45000000,88625922,72346000,160971922,115971922
Last Vegas,"Comedy,Drama",Comedy,['Drama'],1,2013,mid,28000000,63914167,49000000,112914167,84914167
Ouija,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2014,mid,5000000,50856010,52444622,103300632,98300632
Jack Ryan: Shadow Recruit,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",1,2014,high,60000000,50577412,80800000,131377412,71377412
Out of the Furnace,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",12,2013,mid,22000000,11330849,4103526,15434375,-6565625
Blood Done Sign My Name,Drama,Drama,[],2,2010,mid,10000000,109383,0,109383,-9890617
Moneyball,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",9,2011,high,50000000,75605492,35695343,111300835,61300835
The Lone Ranger,"Action,Adventure,Western",Action,"['Adventure', 'Western']",7,2013,high,275000000,89302115,170700000,260002115,-14997885
Doctor Strange,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",11,2016,high,165000000,232641920,443762646,676404566,511404566
Middle of Nowhere,Drama,Drama,[],10,2012,low,200000,236806,0,236806,36806
Escape Plan,"Action,Crime,Mystery",Action,"['Crime', 'Mystery']",10,2013,high,70000000,25135965,78600000,103735965,33735965
Hereafter,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",10,2010,high,50000000,32746941,75913329,108660270,58660270
The Lost City of Z,"Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",4,2017,mid,30000000,8574339,8547484,17121823,-12878177
The Back-up Plan,"Comedy,Romance",Comedy,['Romance'],4,2010,mid,35000000,37490007,37791172,75281179,40281179
The World's End,"Action,Comedy,Sci-Fi",Action,"['Comedy', 'Sci-Fi']",8,2013,mid,20000000,26004851,21503654,47508505,27508505
Cars 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2011,high,200000000,191450875,368704508,560155383,360155383
Kill the Messenger,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",10,2014,mid,5000000,2450846,4205859,6656705,1656705
Legend of the Guardians: The Owls of Ga'Hoole,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",9,2010,high,100000000,55675313,84041404,139716717,39716717
Ghost in the Shell,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",3,2017,high,110000000,40563557,127347133,167910690,57910690
Resident Evil: Afterlife,"Action,Adventure,Horror",Action,"['Adventure', 'Horror']",9,2010,high,57500000,60128566,235745624,295874190,238374190
Zookeeper,"Comedy,Family,Romance",Comedy,"['Family', 'Romance']",7,2011,high,80000000,80360866,90444659,170805525,90805525
Viy,"Adventure,Fantasy,Mystery",Adventure,"['Fantasy', 'Mystery']",6,2015,mid,26000000,0,34246770,34246770,8246770
Get Him to the Greek,"Adventure,Comedy,Music",Adventure,"['Comedy', 'Music']",6,2010,mid,40000000,61153526,30302349,91455875,51455875
Edge of Darkness,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",1,2010,high,60000000,43313890,39498566,82812456,22812456
Iron Man 2,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2010,high,170000000,312433331,308723058,621156389,451156389
Anchorman 2: The Legend Continues,Comedy,Comedy,[],12,2013,high,50000000,127352707,44833047,172185754,122185754
Same Kind of Different as Me,"Biography,Drama",Biography,['Drama'],10,2017,mid,6500000,6423605,0,6423605,-76395
Due Date,"Adventure,Comedy",Adventure,['Comedy'],11,2010,high,65000000,100539043,111200000,211739043,146739043
Hot Tub Time Machine,"Comedy,Sci-Fi",Comedy,['Sci-Fi'],3,2010,mid,36000000,50269859,15697891,65967750,29967750
That's My Boy,Comedy,Comedy,[],6,2012,high,57500000,36931089,21154146,58085235,585235
21 Jump Street,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",3,2012,mid,42000000,138447667,64364762,202812429,160812429
